,ch_15,ch_14,ch_13,ch_12,ch_11,ch_10,ch_9,ch_8,ch_7,ch_6,ch_5,ch_4,ch_3,ch_2,ch_1,A1,A2,A3,aVR,aVL,aVF,V1,V2,V3,V4,V5,V6
209,7.481585740946142,10.0296523047658,11.052795307900762,-6.93854208048411,-2.700889215776968,-4.26094189912663,-6.675501379648861,-4.967799797897008,-2.1082896450322486,-3.438555709866511,-1.9429945032346565,-10.344046156983639,-4.45596664609614,-6.148172969496011,-2.2702835984672474,-36.75473757990272,-71.76698348926584,-35.01224590939062,72.63822932454083,-19.248614625210536,-89.273106443963,80.88122488603815,86.84619797662562,61.950903970378164,-3.618176053506579,-105.13392498070625,-79.42676876419083
210,7.580060855002723,9.957196299522089,10.966730169923586,-6.708584724665445,-2.72852555609645,-4.121623960308851,-6.390673543262154,-4.918656380317706,-2.1924974465848193,-3.712644364030792,-2.14593666841638,-10.34508446363526,-4.425101467723207,-6.192679522304665,-2.3466970026210174,-35.633023685535534,-70.62192255737484,-34.98889887186611,70.94398496422795,-18.13857424960554,-88.11637199330997,79.66779090753298,86.8308043557245,61.962589583158504,-13.321369542638312,-102.92607465820898,-78.02906385311908
211,7.68855302611018,10.044930651184838,11.035603950844873,-6.40734371715828,-2.6645789303317544,-3.879547787057871,-5.9382804882346685,-4.791667485225877,-2.201017908129023,-3.850297669929577,-2.2670485517261847,-10.22183598352401,-4.234807900037713,-6.169407914671556,-2.3966788075130214,-34.48047915564875,-69.45334802532088,-34.972868869698225,69.20715316831401,-16.99404472080263,-86.93978246017227,78.33731843296266,86.6513536560781,61.82168484641153,-22.922135508995343,-100.52758846874582,-76.58025596842442
212,7.803567658169724,10.273657061015625,11.23960403590084,-6.058409622443854,-2.5295879682136277,-3.576407430453088,-5.3629760927651935,-4.61042781306318,-2.156833062737316,-3.878633622850505,-2.3347383551341143,-9.998341640846927,-3.918259922989958,-6.102212624148096,-2.4471804027031068,-33.29537970649659,-68.24441889571403,-34.94903918924284,67.41758915435824,-15.820860111878098,-85.71893849033792,76.91159039846183,86.35719986571966,61.6273548202092,-32.22426253293823,-97.95511322014069,-75.0718077875743
213,7.920882716589114,10.62159603064982,11.55652445880084,-5.685584979183719,-2.345054172345069,-3.254507341518239,-4.7112443169219596,-4.398930793230867,-2.083324033701498,-3.826811051559138,-2.377695781715052,-9.700143744025517,-3.510343741573445,-6.016637022342483,-2.52604436571134,-32.068000947758044,-66.97559398682534,-34.907593039092006,65.55579794117517,-14.614204428214912,-84.429390506374,75.4094896833816,85.99079730731977,61.48386491558699,-41.041739269215114,-95.23249550390753,-73.49508183893167
214,8.03317470206531,11.054566125418772,11.952791402071849,-5.312679442919553,-2.136619024785234,-2.957191365222243,-4.0368053590470865,-4.182204103981975,-2.004908503245779,-3.733287053132665,-2.424612922476595,-9.358985144765462,-3.0531773494731174,-5.944425595676342,-2.66318192752951,-30.790718382255022,-65.62873193211938,-34.83801354988837,63.60508434831901,-13.371711607313664,-83.04773870706642,73.85489911024975,85.5951006395718,61.50398089565995,-49.19405444737095,-92.37678169483229,-71.83634050136497
215,8.133120646168148,11.539442719741345,12.395887603631428,-4.961812320503247,-1.9292890521484283,-2.7256909144769494,-3.3902116094486754,-3.982741758368074,-1.9436811370297769,-3.634829524463462,-2.501436868032184,-9.003863640423297,-2.5863451741413415,-5.916055464063207,-2.887870416918449,-29.459307405669275,-64.19149117978482,-34.73218377413886,61.55505299556583,-12.093215518602623,-81.5575830668573,72.26240144473039,85.20266485858251,61.797068876742614,-56.519496872153844,-89.40891795055276,-70.08074600385594
216,8.21234329293522,12.04034832336142,12.850013650040031,-4.658770315650923,-1.7542617565187715,-2.6009373524637525,-2.8228900017107303,-3.823528731905339,-1.924209518343737,-3.56923758571053,-2.6352619830554027,-8.668093802389942,-2.1557340271664107,-5.964360117405841,-3.2297719133693867,-28.0741433062581,-62.65192999226318,-34.577786686027736,59.40010830239369,-10.78524996324697,-79.9408233352803,70.64547939558365,84.84344529926776,62.46789532947287,-62.87245542391816,-86.34695021113632,-68.21546042510516
217,8.26244214577814,12.52094866029775,13.27883124894513,-4.429913929920175,-1.6433200641322983,-2.623239298244962,-2.3862779657381266,-3.7279480979968707,-1.9717054800605838,-3.574262659224963,-2.8536744253758686,-8.386326464718167,-1.8083906769219893,-6.12241865759313,-3.7178792054015726,-26.63600126456886,-60.99410644577568,-34.35810518122881,57.13305448746057,-9.456948673957164,-78.17315903639353,69.01961561462497,84.55169763675343,63.61622707993971,-68.11551905902476,-83.19482419865574,-66.22464569313566
218,8.27731445885292,12.94950368467518,13.650597541983451,-4.293559836862173,-1.619053807643583,-2.813358095497542,-2.1145648931878265,-3.712482753987627,-2.104483280181993,-3.676155050095972,-3.1762111928418495,-8.190914821855575,-1.58216075707453,-6.415261808238776,-4.36623463758531,-25.143756353152316,-59.21037842984806,-34.06662207671706,54.74894556808009,-8.110445314796458,-76.24368946821022,67.39559269668422,84.3596778877817,65.32943131081501,-72.13317681023813,-79.96028541676282,-64.09556358489421
219,8.250857875930386,13.297476360488805,13.936772493480849,-4.265736461026521,-1.7013069852131841,-3.1882421401390415,-2.037517464448774,-3.7916331529851957,-2.338874388424052,-3.8979627663593135,-3.6201217176155294,-8.111924466875868,-1.5110777519629692,-6.866547491764,-5.187507822847529,-23.592383536274667,-57.29550364683353,-33.70312011057951,52.24013535969506,-6.740823480987547,-74.14706370212713,65.77939317956456,84.29824241212245,67.67957556248922,-74.83101778712026,-76.64197915025989,-61.81777572585062
220,8.179790164160014,13.550177061130265,14.122662477703367,-4.355597850180913,-1.9026141062087152,-3.7486911107789656,-2.169741132074007,-3.972537505790579,-2.683376270838476,-4.250299682968982,-4.192497867594755,-8.169732915769004,-1.616788575848144,-7.485478000979424,-6.181791657318248,-21.977157669628447,-55.2508396114338,-33.27368194182535,49.60257747534885,-5.340316698718378,-71.88768058235051,64.16389954400118,84.39414791399005,70.72042773421109,-76.14083117642173,-73.23475046466935,-59.386043589594706
221,8.061673643203257,13.694183339929648,14.19484088463297,-4.572297048292288,-2.2357899432334283,-4.49409681219926,-2.5252778523199853,-4.261911751260318,-3.1459230879565467,-4.742935295627788,-4.899446284870602,-8.383873140861342,-1.9206586200346738,-8.278159861931606,-7.3466460880339675,-20.291653500042134,-53.0719436502181,-32.780290150195306,46.827625325154585,-3.90150842494706,-69.46208872532,62.545094213619606,84.68385144346533,74.49865608523133,-76.00510624246945,-69.71054420580097,-56.794028497431285
222,7.902284601214641,13.732499292814664,14.156308858543598,-4.914430911470841,-2.703094097351904,-5.40272955551202,-3.0923513968085774,-4.655908807516392,-3.723888662454422,-5.368033237940546,-5.732990432158318,-8.75509980060788,-2.424099210120875,-9.22253118794405,-8.653809878457125,-18.52604566518858,-50.75717290114029,-32.231127235970405,43.90463211576202,-2.4104820472059334,-66.87273651912996,60.91045955489397,85.2014103979229,79.04302923595043,-74.39523232755121,-66.04280499931723,-54.03819161797281
223,7.708008969587091,13.669911395864707,14.011756005634298,-5.380174306860547,-3.3059887500830745,-6.451922178552253,-3.857497630215862,-5.1501660079972,-4.414131123192578,-6.116209681552519,-6.684591427824433,-9.282854710979015,-3.127068215514111,-10.29484239642503,-10.073803200594543,-16.67960869329217,-48.309284313054,-31.62967561977989,40.83425084982237,-0.8647708834047557,-64.12412212294862,59.25137787710492,85.98508252346392,84.3710161690705,-71.3029988522974,-62.20277725029622,-51.11429396672996
224,7.488839467453397,13.519464731008481,13.773202045476555,-5.964407521240333,-4.039752690306617,-7.616019145385948,-4.800755169436666,-5.7381590232642425,-5.208467757280737,-6.970965062109448,-7.740776127212219,-9.958135304042944,-4.020153137584716,-11.464543145503237,-11.574055782529427,-14.752217002834737,-45.73183464522578,-30.979617642408467,37.61813432545074,0.7375918183669876,-61.22164346643493,57.55363143229741,87.06612591635394,90.47968623075108,-66.75049531605922,-58.17030514279281,-48.024696405700034
225,7.255765989125714,13.295202323425341,13.453465085241737,-6.66041472543048,-4.8976697407356085,-8.868167637154498,-5.900766284399979,-6.412565935716064,-6.096522444656602,-7.914603535397508,-8.885678889119324,-10.769347162524681,-5.091150607348139,-12.699288527696137,-13.12100015087295,-12.739644902260277,-43.02058046684628,-30.280935564602814,34.24993513568645,2.400822880038641,-58.161048249152834,55.80980241523808,88.47549902446649,97.35330913176915,-60.780311297283845,-53.92463263939731,-44.77405964295309
226,7.021888997634969,13.020669774201671,13.07592343713014,-7.4477523764649245,-5.858240365512564,-10.174125683725126,-7.122443461805721,-7.155500558385205,-7.054187565036858,-8.920978234991946,-10.09075790456378,-11.685880498582897,-6.305670512877773,-13.957227699066813,-14.67790190989172,-10.635266589678357,-40.16577815653948,-29.53051156687732,30.718155667951045,4.1299891937578295,-54.931033939983514,54.01597296337265,90.24166064873164,104.96575494868321,-53.454036453886474,-49.44250348079217,-41.36494423221594
227,6.8005664952484395,12.720748203757632,12.665455169232466,-8.304090697089897,-6.897949982389818,-11.49910183811958,-8.429094384976828,-7.947646863368022,-8.055433575191843,-9.962981565450793,-11.3257486358624,-12.67424201125095,-7.626157905845284,-15.195279528452973,-16.207992339002015,-8.43435615256632,-37.16508390186984,-28.730727749319115,27.016898103504126,5.93100772209078,-51.53044777653503,52.16182515678277,92.37856994459028,113.2761941250015,-44.86606052361908,-44.71736118530643,-37.80541057245396
228,6.603303747866164,12.415557289188497,12.241471184374085,-9.210766884690205,-7.9964681884939255,-12.819133125236439,-9.791239491814775,-8.773843209125378,-9.079087909702647,-11.02101785180614,-12.566876858685491,-13.703495817876568,-9.02071517694813,-16.379671667169895,-17.685853079318303,-6.128187567470206,-34.00415369884758,-27.87596613139238,23.13026441689682,7.809795498223535,-47.94213676454965,50.24354101814296,94.89798642345366,122.24029747235431,-35.12317332443592,-39.734549048468004,-34.099318907450666
229,6.441090722608313,12.123412569394793,11.821062030147145,-10.148858284550608,-9.132430585635761,-14.11102881314014,-11.178366030246291,-9.619443571398167,-10.105008940811677,-12.076780912619919,-13.792173513362199,-14.743737271466058,-10.458218379602013,-17.48050062037904,-19.08890276474364,-3.706734699704427,-30.662443351431854,-26.95570865174185,19.03795637542313,9.771119626164053,-44.14029767730892,48.255502512677054,97.80376995416839,131.80743617167062,-24.350164754855832,-34.48711014255378,-30.25062932538511
230,6.319279421952217,11.854170231615006,11.412859838684865,-11.099448998361497,-10.282601770360333,-15.360997069592994,-12.563723244714511,-10.472620937346376,-11.116815526493099,-13.11760156626834,-14.98624678887043,-15.770699789139078,-11.909423005227062,-18.488529841791717,-20.41146960157411,-1.1618713030501644,-27.112608471031947,-25.950737167995634,14.718175538568872,11.813497280945208,-40.08797705503616,46.204791548114535,101.10058076448693,141.92758177435854,-12.675724794321352,-28.959987316137465,-26.25710175840701
231,6.241532802997306,11.61515216906377,11.022962713586146,-12.043625156922293,-11.42318580983718,-16.558061860046916,-13.921687439871432,-11.322392830637476,-12.099253110135459,-14.132499405092144,-16.135675332048542,-16.761805877772037,-13.345647602409905,-19.400714332629704,-21.652947675624592,1.5106289805474857,-23.335704476006466,-24.84633345656724,10.157223257458453,13.933795708828661,-35.75887120429676,44.09348997464663,104.77927944254354,152.53840620349055,-0.24784350355442974,-23.14872319363529,-22.11719598220974
232,6.206820106199468,11.404000245617699,10.646906603353003,-12.96951123294871,-12.537424339245321,-17.704449597865583,-15.241892406909367,-12.163351648268351,-13.04469609233618,-15.121352678945147,-17.2376034687983,-17.705628870850717,-14.749949867612228,-20.230148654691206,-22.826228350146174,4.308892621283644,-19.31998659116052,-23.628879212456912,5.3511006742993,16.12333222750965,-31.134426197395936,41.922879584882146,108.82202693833563,163.56988175499242,12.774388975091021,-17.050660174849465,-17.829571615601015
233,6.213314210652369,11.216447509736556,10.277368468169403,-13.867339682920013,-13.610666675589128,-18.805655620573628,-16.517018446100828,-12.990616806183157,-13.948261317652216,-16.0866068028361,-18.293255087898608,-18.593015714708397,-16.107685053475688,-20.992704935953462,-23.945350686957532,7.236846201799064,-15.048709847240843,-22.285556049052115,0.28750872182402265,18.37962422632266,-26.19148787177415,39.689742113803,113.20248456521075,174.94718109883655,26.22568241727991,-10.657840434509362,-13.391388120071428
234,6.255075964115048,11.04411182215709,9.903732896464303,-14.733925035851717,-14.636488937890833,-19.87211268601472,-17.74550420515586,-13.80259678746819,-14.814110721146529,-17.035640416142552,-19.31372022465512,-19.42550158350741,-17.41571737509088,-21.71165572684941,-25.028465957470264,10.299016417486813,-10.502729080428889,-20.801745497927378,-5.047651877269711,20.69988916644803,-20.903601829400127,37.393659238719664,117.89371400135903,186.59787728023957,39.94464651635009,-3.953105921810529,-8.793004799360675
235,6.324171924483646,10.876615224175595,9.513787704880954,-15.569274074082397,-15.612457173973102,-20.916648167774852,-18.928581093360023,-14.599295243395547,-15.650793025627951,-17.978224732817292,-20.31487391293573,-20.209805351883816,-18.676492798944594,-22.413862722394597,-26.095719816372,13.495830076800232,-5.671398931831911,-19.1672290086433,-10.660130610881627,23.07944458111939,-15.255013436161423,35.026312579226236,122.86457729131112,198.44834372086427,53.769990882969694,3.0827016400485934,-4.023080799021626
236,6.41020336841801,10.696949236601194,9.087926020531679,-16.380490795463867,-16.54634833731621,-21.957428170282437,-20.076460118927713,-15.389053939502116,-16.476072808724354,-18.929766732262266,-21.32057437463119,-20.963563579891275,-19.904725915138467,-23.132585658032387,-27.17025133903632,16.826914101562195,-0.5557738469719851,-17.382687948544827,-16.549027178073562,25.518258075832094,-9.247117821252584,32.568683697155336,128.07643684744176,210.42205422002567,67.53852504479796,10.461540754332193,0.9275248940179135
237,6.500357110242377,10.48436782747363,8.60234564855884,-17.176117884342357,-17.451587396224394,-23.015816940838743,-21.203793953614642,-16.185912845749904,-17.31253220625676,-19.908580696462018,-22.358290150749024,-21.708140262072224,-21.11873038126961,-23.90444830230975,-28.27769603252739,20.296195527275653,4.851191924727023,-15.445003602558778,-22.721791489636537,28.0186973285525,-2.8713098765608835,30.00685409653278,133.49895545147888,222.45248295590147,81.11035844614926,18.213670151234865,6.077453451895643
238,6.58322776683831,10.223053710658096,8.039583295142279,-17.965407932344185,-18.344424049192543,-24.11106912491468,-22.328057888454005,-17.002503324658974,-18.17993693793758,-20.92945820358844,-23.4505583229498,-22.46208219839833,-22.33470632590047,-24.755505254974413,-29.43593909834658,23.90450150343546,10.547144330454525,-13.357357172990584,-29.178073668660105,30.58318008992817,3.8684657439503773,27.31850522353194,139.09949625601817,234.4764044867469,94.35550044766045,26.36364878835171,11.44564620625746
239,6.648440613993216,9.900797944679212,7.386816380860017,-18.758133256598523,-19.24317598118394,-25.26089493139958,-23.468793662098825,-17.85042549528892,-19.095990820584873,-22.00461185900215,-24.616305648269563,-23.241873718667847,-23.567306562274187,-25.704073420818077,-30.657191731748078,27.65145929384148,16.524629514530368,-11.126829779320282,-35.91377405110406,33.214874183499,10.961214624861018,24.48721846642795,144.85182278604358,246.44019375211357,107.16546032596177,34.943235851150625,17.056644648702434
240,6.687205124505418,9.508387214275206,6.634923136734891,-19.562649783035745,-20.165859664978445,-26.476362879634905,-24.641367127650394,-18.740399130612392,-20.07634029691306,-23.143611975267135,-25.870816891302024,-24.06117967679207,-24.831126311857524,-26.75954747701161,-31.94644510077831,31.539796276913048,22.770693818924006,-8.769102457997738,-42.925143186372466,35.92434750590925,18.386142589915565,21.48777515555164,150.72529894045294,258.29142607407323,119.44044727335098,43.97189075344695,22.932090431229994
241,6.688539209257301,9.034841070193945,5.77474960335084,-20.383838149372018,-21.127731058015975,-27.762358054902467,-25.854937984317807,-19.684022818245143,-21.13563301469187,-24.355617718767935,-27.22752273782307,-24.93281929012696,-26.142648198646516,-27.931696233279432,-33.30919342404368,35.57633994600466,29.281783783775786,-6.294556162237099,-50.21723183788999,38.72361802712048,26.134505702647296,18.296956563243203,156.6944889935898,269.9870771584451,131.10127039747084,53.465673137880415,29.094625366689392
242,6.64263432562608,8.472112670155319,4.80183838237963,-21.223058525761413,-22.140526147773976,-29.11848220667814,-27.113969233086543,-20.69230840809426,-22.283819008472452,-25.64567682202469,-28.692805701199674,-25.86608843827615,-27.514830630144523,-29.22617780796554,-34.74975752140158,39.772817909722995,36.0678461479203,-3.7049717618104756,-57.806740983680626,41.625303790625445,34.21536026700474,14.898443903805699,162.7401575967803,281.4965230960285,142.09763872099015,63.440042876394344,35.56939142923143
243,6.54094685635823,7.815317208038949,3.716794343228419,-22.07787648628048,-23.2121868626486,-30.538642350259597,-28.417861457545225,-21.77563532511597,-23.525784911617805,-27.014405438625502,-30.265451302786296,-26.86648531159466,-28.95683337720984,-30.644219540819698,-36.271193445531466,44.13675789224527,43.133827849411745,-1.00293004284086,-65.70367181694868,44.638222913662844,42.63236282798062,11.278418333458237,168.84186977987616,292.7936403638391,152.3990611812879,73.89406007071716,42.37713075476245
244,6.377460816593792,7.062099589612294,2.522693997754189,-22.941623077047367,-24.344537686359903,-32.01321558615402,-29.761839403718888,-22.940499603375784,-24.86000913411711,-28.458774673856865,-31.937662121640702,-27.932396292793214,-30.471001165243784,-32.182052174618555,-37.87296907624059,48.67368773363884,50.48057602605149,1.8068882924057361,-73.91397574666222,47.77024358743307,51.3840201722433,7.422860950288987,174.97789095280308,303.8587058263498,161.99774663014142,84.81538505284632,49.53278564140057
245,6.149128624067363,6.213075971304015,1.2268626442722375,-23.8020893887159,-25.52903124433363,-33.52694579300005,-31.134311274300664,-24.183241285832246,-26.274894604491568,-29.96963346203704,-33.6923517800056,-29.05222695479449,-32.05245467119315,-33.82869296917751,-39.54715109320929,53.391135390182214,58.11033801591763,4.7192026257289115,-82.44630439813874,51.0315340773148,60.46993932877064,3.320552794207919,181.1241869071151,314.67959673673636,170.90900383341705,96.17877838553436,57.04759854993425
246,5.855722773102382,5.272621067117242,-0.1591452389916358,-24.646599822974817,-26.751481702926725,-35.061288605181076,-32.519455947610936,-25.49408844348049,-27.754144003889465,-31.535010247048586,-35.509143697160646,-30.21156287098767,-33.69396408050751,-35.56986905612648,-41.282986228301844,58.29552893468724,66.03706135789662,7.741532423203285,-91.31405961363336,54.42476272308257,69.90782756948646,-1.0240251531006814,187.26552381755434,325.2601907381271,179.18654147076504,107.96540086277754,64.93461210428303
247,5.501516893513321,4.251108642425267,-1.6170249449389442,-25.461733891122805,-27.988703637306543,-36.59245125270665,-33.89470182796876,-26.853513779193445,-29.273957914779377,-33.13843166157425,-37.362409771032766,-31.391488589720424,-35.38454793753082,-37.38605616340583,-43.06522027543611,63.387096556822705,74.26849379221709,10.881397235388684,-100.52134345292919,57.94639793912526,79.70919240989927,-5.6054919682259285,193.38286824361657,335.6060658648568,186.90076813531766,120.14171351030654,73.19706909196064
248,5.090317647195484,3.156626090790853,-3.1317000640690402,-26.23347894893528,-29.215921182183102,-38.09763620084095,-35.23624331086893,-28.24239826608594,-30.81158974695346,-34.76423855788119,-39.22798124009872,-32.57366844033992,-37.11309767833829,-39.26147550866679,-44.88117182159138,68.66106656343925,82.81048326098563,14.1494166975411,-110.06630819393015,61.58635821466551,89.88519160974371,-10.407766786078295,199.45948713112273,345.725500543726,194.1451923333905,132.67407758607976,81.83271246454032
249,4.627622300004065,1.997113787249336,-4.690962520144738,-26.94535370274074,-30.405666360009043,-39.55426328405618,-36.52089221865225,-29.639382037213217,-32.34201486968903,-36.3892420238515,-41.074123527976894,-33.73308048826023,-38.858254759543094,-41.16988586971539,-46.708869665019435,74.11076737889553,91.66787790872486,17.55711052982445,-119.94470633325619,65.33221211398005,100.44643317362431,-15.419168799937799,205.4728478137958,355.6244735952635,201.02632248418755,145.51865458077867,90.82938533812242
250,4.1213977723850626,0.7829803001931055,-6.281547435789212,-27.583702912994536,-31.532944615701986,-40.943636882183846,-37.730050238534105,-31.02204689256821,-33.8405628754812,-37.98990075058409,-42.86980879878354,-34.84470368643002,-40.59689639533465,-43.08222354642974,-48.52387305586569,79.7255275453858,100.84902608291337,21.12349853752306,-130.1500405868409,69.16377827662095,111.41077535166185,-20.618217261502423,211.40581801484382,365.3155642349944,207.6749669195096,158.63830621830598,100.17183099380439
251,3.585683238247841,-0.46929714545464896,-7.887591517469779,-28.141819915571105,-32.57884294685591,-42.25661251139786,-38.856404395600514,-32.3653724522784,-35.283434321716534,-39.54180696480632,-44.5857469204115,-35.8835191708104,-42.3015619495145,-44.96248504124148,-50.29566923317262,85.48887572326879,110.35327633452793,24.864400611255018,-140.66551389053132,73.05667541763783,122.78547664014215,-25.976431480936785,217.24126584854827,374.814052074712,214.24193388346603,172.00269445628547,109.84119287815284
252,3.033930023009262,-1.7447125237473322,-9.495584181756401,-28.614759395268322,-33.526208882430126,-43.4866840497208,-39.894987877173854,-33.64463336203652,-36.64918021794153,-41.02260307041083,-46.19616630149219,-36.8262669717013,-43.94654624363676,-46.77671388883861,-51.994325467757406,91.37714069139777,120.15917741858773,28.782036727186235,-151.45672940069045,76.98612232780113,134.55019578216738,-31.472230826921006,222.95535982185868,384.1286171237546,220.87993153219034,185.57678148656493,119.80881460367806
253,2.4777388769026554,-3.034714992142072,-11.099420713315876,-29.000688246876454,-34.360391575114534,-44.62652990599608,-40.84092283551805,-34.83724905086487,-37.92071030826367,-42.40604844553192,-47.672994395963485,-37.648535488964896,-45.500725263728334,-48.48402072487992,-53.583222333951205,97.36775134745217,130.2431782947008,32.875426947245316,-162.48934049480164,80.93003787382591,146.6808917683099,-37.08093472669985,228.5296688359927,393.2724397902866,227.75576793355881,199.34052973572085,130.04453994931077
254,1.9277674018139392,-4.331697848409901,-12.6946473026952,-29.299660376559704,-35.070748256920254,-45.67095096409466,-41.691924840903944,-35.925116647588915,-39.08470565247047,-43.66825935716052,-48.99145839904875,-38.32944850893423,-46.93509613554482,-50.04610897105779,-55.02880451076535,103.43893670827039,140.57922812761257,37.14029141933923,-173.72855077207598,84.8687909985971,159.14937383726848,-42.778062666132016,233.94606218804222,402.25560088258413,235.035751066913,213.27560186556596,140.5141128608812
255,1.3907307696918214,-5.6320009760607626,-14.283710934134218,-29.519617376045705,-35.663389939421904,-46.62362000159879,-42.45654987901514,-36.90885007997111,-40.143611444651725,-44.795203856066955,-50.14057842399713,-38.862907735840096,-48.229522341427284,-51.43551988473793,-56.31032466238197,109.56612591018396,151.13977628775626,41.573650377569734,-185.1360140540616,88.77930072139533,171.92660147652737,-48.5321341897398,239.19500957258487,411.0894816103252,242.89098882278557,227.3782607736588,151.18207745160026
256,0.8719341470278879,-6.933843500175139,-15.87117317853885,-29.668734191925992,-36.14724686003534,-47.48985394272002,-43.14546863161325,-37.792119255362685,-41.10222298631213,-45.77426024380857,-51.11101968589723,-39.244224872607056,-49.365042613067,-52.626439792150606,-57.408445413997036,115.725548209353,161.8834723518058,46.157924142450625,-196.66728438525567,92.6465861381238,184.96243442301733,-54.319068900758865,244.2640810833019,419.77556358588447,251.4735890026294,241.6390695938158,162.0070780025433
257,0.37277667109425516,-8.240649338485262,-17.461653901165796,-29.756106229278753,-36.53574432457696,-48.27206757359754,-43.76664936623159,-38.57629167226671,-41.96300965149671,-46.59174329429098,-51.89386267160876,-39.46764717770586,-50.32401857493432,-53.59291810099613,-58.30276480946043,121.89763298210308,172.7625661032306,50.864933121125716,-208.27891603371842,96.4651664215362,198.1950326637797,-60.11438646118821,249.14274721460168,428.31162882563245,260.92055931855083,256.0476916966258,172.94685896313587
258,-0.10599041079330407,-9.55643024693386,-19.059306433273925,-29.791360958640958,-36.842663283961876,-48.97221366570727,-44.32706664482628,-39.262571745696974,-42.728512415770204,-47.23551348008331,-52.481968169758275,-39.52873090415946,-51.09112145540733,-54.311791874892066,-58.9751369345106,128.06820972526342,183.73190753285246,55.66369780758771,-219.93416349168993,100.2363608214654,211.56375643663267,-65.89900659184056,253.819378863249,436.69165975123985,271.34880739304555,270.58999068996684,183.95806495164203
259,-0.5680276316197534,-10.888512191307107,-20.667188145859846,-29.788543451755423,-37.085100918079775,-49.593354754209564,-44.830393818393866,-39.85767679813488,-43.40789019642767,-47.71106979093675,-52.88693892522633,-39.43846730096156,-51.673069767414084,-54.78856076559666,-59.43166942543651,134.21980805650625,194.74384683940488,60.52403878289769,-231.59173147620922,103.95778866505313,225.00586623084018,-71.6469490723927,258.2862473300001,444.9051391909853,282.8561407587388,285.2547304195255,194.99734075565473
260,-1.0182303184018946,-12.245455196245342,-22.288884806939233,-29.760285763628477,-37.27891769157599,-50.13661112601165,-45.27800933939457,-40.368853311816245,-44.01012478239291,-48.02408742025573,-53.12002431260947,-39.20784717194055,-52.077464148407884,-55.03013566828819,-59.67970467918063,140.33125771468784,205.73963443009393,65.40837671540561,-243.20107492973557,107.62706935698063,238.44382278778343,-77.33673374143636,262.5284243212441,452.92835038106915,295.50746685812885,300.02027496931817,206.01733133258853
261,-1.4660096232812203,-13.637862967499347,-23.926316699451043,-29.713273728108273,-37.4339673056831,-50.59338790407361,-45.66564650087306,-40.80119284627881,-44.53882433334621,-48.177712254684906,-53.189135426554216,-38.84736535148855,-52.312592674666156,-55.04492172428724,-59.726658016105276,146.37988856019052,216.65322092116196,70.27333236097137,-254.70649902077244,111.24322237970026,251.78988710163452,-82.95758049652893,266.52278195064946,460.7225769669303,309.3241930433334,314.8441886622158,216.96278181017468
262,-1.9211243437514403,-15.07609609089171,-25.580694236429057,-29.653606484286534,-37.55940105118992,-50.95392891349129,-45.98904246310538,-41.15896645669415,-44.99642605172521,-48.17440078054023,-53.10161055645811,-38.36740520660203,-52.38640643432139,-54.84087356969836,-59.57925743874923,152.34773057526624,227.4341571384527,75.08642656318683,-266.0648091444938,114.80451729366807,264.97737042003325,-88.49010929424485,270.25109274081734,468.24840300456947,324.3038265758406,329.6854360604694,227.78333748695846
263,-2.390896964647297,-16.560766722216883,-27.243478353618766,-29.58495337501845,-37.663161020585186,-51.215803717217156,-46.24881896426011,-41.44278803939139,-45.38171302853259,-48.02880712936831,-52.87698689398432,-37.78445105146721,-52.32149283274492,-54.44424242993222,-59.25886907530337,158.2139138643814,238.0319941179791,79.81808025359857,-277.2299109233723,118.3048737375772,277.94103424476583,-93.91904015022678,273.68862962494023,475.4546129618748,340.4032746262628,344.48648196623964,238.42714383279886
264,-2.8821783629398796,-18.092014908680053,-28.90530453001304,-29.510040247744385,-37.75118526236618,-51.37552066504106,-46.44430106741231,-41.651032633637065,-45.69158267967742,-47.754406993241155,-52.533151759724696,-37.113219505311534,-52.13937870846856,-53.87998314152271,-58.78532698771292,163.95466865456302,248.39738310649312,84.44271445193138,-288.15336020781103,121.73331142859219,290.6187403324465,-99.22299313923733,276.8130659484666,482.2870917199547,357.5534442740939,359.19159142212766,248.84724648937018
265,-3.397237246708584,-19.66452448227206,-30.550745290827955,-29.42590577784111,-37.817116288770194,-51.42123430096207,-46.566781518012675,-41.7727163033634,-45.91504865600493,-47.357574518375294,-52.07761494803046,-36.36277707010963,-51.85324227465559,-53.165890673055486,-58.16727519471947,169.54442529574627,258.4746755620572,88.93025026631267,-298.7817630767765,125.07930016258459,302.93980069520154,-104.3865883952108,279.59107547077133,488.6789245744724,375.64404250747066,373.7270297117086,258.99569127066667
266,-3.9372897792179735,-21.27157521824252,-32.16331997825924,-29.328885867204704,-37.85301691408483,-51.339519796257214,-46.60650006884733,-41.79685487816759,-46.04112391895819,-46.843806795878194,-51.516482954536656,-35.54289121422076,-51.47468333823487,-52.3190581769116,-57.411428343877844,174.95201426112342,268.21112315461875,93.25910889349747,-309.05757583843445,128.3224598143691,314.8406776013557,-109.3931461113052,281.98513236683243,494.5567972369883,394.5377762229371,388.01156236006824,268.8230241635086
